metric,n_groups,kruskal_stat,p_value_asymptotic,p_value_permutation
precision,5,4.7617,0.31263795045606035,0.31622
recall,5,16.6664,0.0022437395315639294,0.00127
f1,5,16.8927,0.002027926721227011,0.00111
