comparison,n,n_discordant_pairs,ref_fail_cond_succeed,ref_succeed_cond_fail,statistic,p_raw,p_holm
structural_vs_baseline,540,73,34,39,0.219,0.6396668933244998,1.0
temporal_frequency_vs_baseline,540,55,28,27,0.0,1.0,1.0
temporal_cochange_vs_baseline,540,62,32,30,0.016,0.8989402980321263,1.0
