comparison,n,n_discordant_pairs,ref_fail_cond_succeed,ref_succeed_cond_fail,statistic,p_raw,map_condition,p_holm
required_vs_voluntary,540,51,37,14,9.49,0.0020657274310062934,structural,0.004131454862012587
required_vs_voluntary,540,48,34,14,7.521,0.006098945931214356,temporal_frequency,0.006098945931214356
required_vs_voluntary,540,52,44,8,23.558,1.212238207147943e-06,temporal_cochange,4.848952828591772e-06
required_vs_voluntary,540,59,46,13,17.356,3.099293441045215e-05,all_tools,9.297880323135644e-05
