tool,n_trials,n_trials_used_at_least_once,pct_trials_used_at_least_once,total_calls_across_all_trials,mean_calls_given_used
lookup_structure,540,511,94.6,866,1.695
lookup_frequency,540,257,47.6,355,1.381
lookup_cochange,540,163,30.2,183,1.123
