comparison,n_cond,n_ref,cond_hit_rate,ref_hit_rate,odds_ratio,p_raw,p_holm
on_demand_voluntary_vs_injection,75,45,0.28,0.133,2.5278,0.0734190977885727,0.2202572933657181
on_demand_required_vs_injection,60,45,0.217,0.133,1.7979,0.31501517249578753,0.6300303449915751
on_demand_required_vs_on_demand_voluntary,60,75,0.217,0.28,0.7112,0.43126797537914285,0.6300303449915751
