map_type,cap,n_pass,n_total,pct_pass
cochange,30k,45,45,100.0
cochange,50k,45,45,100.0
cochange,55k,45,45,100.0
cochange,no_cap,45,45,100.0
frequency,30k,45,45,100.0
frequency,50k,45,45,100.0
frequency,55k,45,45,100.0
frequency,no_cap,45,45,100.0
structural,30k,38,45,84.4
structural,50k,42,45,93.3
structural,55k,44,45,97.8
structural,no_cap,44,45,97.8
