repo,tier,mean_task_loc,current_loc
core,large,172022,1449163
fastapi,small,5545,20880
flask,small,8641,9502
gpt-engineer,small,5619,6118
keras,medium,36285,307773
localstack,medium,29471,538616
pandas,large,269927,658164
requests,small,13823,6394
rich,medium,26112,38515
scikit-learn,large,223305,381358
scrapy,medium,20888,29422
stable-diffusion-webui,medium,28750,34751
thefuck,small,4946,6577
transformers,large,241658,1176313
yt-dlp,large,209947,224493
