repo,issue_idx,base_commit,ast_files,ast_bytes,freq_files,freq_bytes,cochange_files,cochange_bytes,status,error_message,duration_seconds
core,16,91962e26,1281,2927541,1281,123395,1281,28519246,success,,28.2
core,20,f29e0bf5,758,1656061,758,72839,758,10605851,success,,15.7
fastapi,9,ea8d7f68,41,56324,41,3192,41,71877,success,,10.0
fastapi,17,c6aa28be,42,61514,42,3282,42,72062,success,,7.4
fastapi,20,1760da0e,41,58669,41,3192,41,71877,success,,7.6
flask,3,07c7d573,24,180810,24,1807,24,32051,success,,5.4
flask,6,fb897454,21,165157,21,1556,21,24689,success,,4.8
flask,18,465da9f6,20,166188,20,1469,20,22782,success,,4.5
gpt-engineer,9,3e589bf1,34,74932,34,3011,34,48985,success,,5.0
gpt-engineer,11,7b91676a,33,73525,33,2930,33,48516,success,,4.0
gpt-engineer,12,19446faa,29,58636,29,2603,29,44482,success,,4.7
keras,5,d2803c0f,81,646447,81,6480,81,295365,success,,9.6
keras,9,ffb8b813,73,709905,73,5823,73,273818,success,,7.2
keras,12,3d9428d3,66,553201,66,5220,66,172127,success,,6.7
localstack,2,2fe8440b,209,556803,209,19535,209,869441,success,,8.0
localstack,9,dec1ba1b,112,257254,112,10379,112,265051,success,,5.7
localstack,19,0cf839ae,99,205145,99,9125,99,215223,success,,5.2
pandas,26,abd5333e,120,1165082,120,9168,120,452774,success,,12.6
pandas,35,2e087c78,121,1263162,121,9252,121,449764,success,,11.6
pandas,38,f09d514c,294,2820443,294,24286,294,3435753,success,,24.5
pandas,44,b03df731,103,865898,103,7773,103,338347,success,,10.3
requests,7,ac4e0587,14,59539,14,1027,14,8733,success,,2.6
requests,12,be62645d,14,47476,14,1026,14,8609,success,,2.4
requests,13,16429967,14,47945,14,1026,14,8611,success,,2.4
rich,1,2ee992b1,76,297022,76,5263,76,160743,success,,5.8
rich,8,9c0f164f,78,302908,78,5403,78,161117,success,,5.3
rich,12,a972ca05,78,308671,78,5404,78,162588,success,,5.7
scikit-learn,5,eaf0a044,227,2583734,227,19319,227,919297,success,,19.8
scikit-learn,45,053d2d1a,237,2849951,237,20276,237,1722338,success,,18.7
scikit-learn,49,9b42b0cc,229,2657366,229,19518,229,1085048,success,,19.7
scrapy,20,b337c986,170,360065,170,13815,170,1596482,success,,8.1
scrapy,26,016c7e92,170,343407,170,13784,170,956601,success,,6.9
scrapy,48,69398fa1,232,260434,232,19275,232,679752,success,,6.8
stable-diffusion-webui,0,f92d6149,135,321225,135,10737,135,299186,success,,8.2
stable-diffusion-webui,5,d9499f43,134,316522,134,10680,134,302344,success,,7.3
stable-diffusion-webui,13,fab73f2e,105,259117,105,8353,105,253671,success,,7.2
thefuck,5,fee874cd,97,56473,97,7766,97,429024,success,,5.4
thefuck,10,6da0bc55,203,102679,203,16911,203,1038730,success,,4.7
thefuck,20,18992f24,160,83423,160,13203,160,1024844,success,,4.8
transformers,5,eb3bd73c,269,2169964,269,25787,269,4040869,success,,11.0
transformers,25,8bbb53e2,579,4802314,579,61562,579,10019507,success,,30.3
transformers,27,ba1b3db7,567,4695033,567,60299,567,9519537,success,,28.2
yt-dlp,23,f14c2333,1072,1165006,1072,86334,1072,61501824,success,,27.1
yt-dlp,41,91302ed3,1120,1221447,1120,90219,1120,60593224,success,,29.1
yt-dlp,45,8531d2b0,1071,1291673,1071,86356,1071,61215777,success,,26.5
