map_type,n_issues,n_files_total,whole_index_total_tokens,whole_index_mean_tokens,whole_index_median_tokens,whole_index_max_tokens,whole_index_max_issue,per_file_mean_tokens,per_file_median_tokens,per_file_std_tokens,per_file_p75_tokens,per_file_p90_tokens,per_file_p95_tokens,per_file_p99_tokens,per_file_max_tokens,per_file_max_record,old_budget_capped_mean_tokens,mean_blowup_vs_old_budget,max_blowup_vs_old_budget
ast,45,10653,10281505,228477.9,79130.0,1200578,transformers/25,856.1,229.0,2056.7,673.0,2149.6,3855.8,10516.0,54385,pandas/38:pandas/core/generic.py,54711.0,4.2,4.1
freq,45,10653,232395,5164.3,2292.0,30848,core/16,9.4,9.0,0.5,10.0,10.0,10.0,10.0,10,core/16:homeassistant/__init__.py,3802.6,1.4,1.3
cochange,45,10653,66009618,1466880.4,75586.0,15375456,yt-dlp/23,5109.0,2400.0,5202.5,11822.0,13090.0,13151.0,13229.0,13472,yt-dlp/45:yt_dlp/extractor/common.py,8920.7,164.4,452.4
