repo,tier,issue_idx,role,base_commit,commit_date,package_dir,n_source_files,n_ast_records,ast_map_chars,ast_map_tokens,compact_map_chars,compact_map_tokens,compact_reduction_pct,freq_map_chars,freq_map_tokens,cochange_map_chars,cochange_map_tokens,status,error_message,duration_seconds
requests,small,6,single,2203c3bc,2011-02-14,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/requests_full/requests,6.0,52.0,10515.0,2628.0,4276.0,1069.0,59.3,357.0,89.0,803.0,200.0,success,,16.5
requests,small,18,multi,9473f159,2013-07-27,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/requests_full/requests,68.0,530.0,103831.0,25957.0,34532.0,8633.0,66.7,4554.0,1138.0,11248.0,2812.0,success,,20.7
requests,small,7,flexible,ac4e0587,2014-01-09,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/requests_full/requests,72.0,588.0,116245.0,29061.0,39731.0,9932.0,65.8,4860.0,1215.0,12083.0,3020.0,success,,20.5
thefuck,small,23,single,d92765d5,2016-03-10,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/thefuck_full/thefuck,107.0,344.0,55917.0,13979.0,15446.0,3861.0,72.4,6120.0,1530.0,13080.0,3270.0,success,,50.7
thefuck,small,16,multi,f700b23f,2018-01-02,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/thefuck_full/thefuck,171.0,540.0,88480.0,22120.0,23971.0,5992.0,72.9,10220.0,2555.0,22714.0,5678.0,success,,26.5
thefuck,small,14,flexible,070bb2ff,2016-08-14,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/thefuck_full/thefuck,125.0,394.0,63991.0,15997.0,17416.0,4354.0,72.8,7264.0,1816.0,14392.0,3598.0,success,,37.2
flask,small,6,single,fb897454,2022-06-05,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/flask_full/src/flask,21.0,406.0,80037.0,20009.0,32056.0,8014.0,59.9,1071.0,267.0,2186.0,546.0,success,,25.7
flask,small,17,multi,85fa8aab,2017-07-29,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/flask_full/flask,20.0,402.0,77036.0,19259.0,31132.0,7783.0,59.6,946.0,236.0,1694.0,423.0,success,,32.9
flask,small,11,flexible,50b7dcba,2021-08-05,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/flask_full/src/flask,21.0,410.0,80846.0,20211.0,32434.0,8108.0,59.9,1069.0,267.0,2172.0,543.0,success,,25.0
gpt-engineer,small,32,single,e7e32921,2023-06-14,repos/gpt_engineer_full,7.0,20.0,3002.0,750.0,981.0,245.0,67.3,350.0,87.0,524.0,131.0,success,,18.8
gpt-engineer,small,18,multi,dc24bb84,2023-10-16,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/gpt_engineer_full/gpt_engineer,12.0,88.0,19264.0,4816.0,8543.0,2135.0,55.7,687.0,171.0,1445.0,361.0,success,,43.8
gpt-engineer,small,27,flexible,dc7a2bd0,2023-08-20,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/gpt_engineer_full/gpt_engineer,10.0,77.0,15407.0,3851.0,6487.0,1621.0,57.9,534.0,133.0,1087.0,271.0,success,,22.4
Deep-Live-Cam,small,1,single,ed7a2168,2024-12-23,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/deep_live_cam_full/modules,17.0,109.0,17815.0,4453.0,4584.0,1146.0,74.3,930.0,232.0,1919.0,479.0,success,,47.0
Deep-Live-Cam,small,11,multi,eab5ba70,2024-08-15,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/deep_live_cam_full/modules,15.0,84.0,13729.0,3432.0,3495.0,873.0,74.5,814.0,203.0,1659.0,414.0,success,,20.1
Deep-Live-Cam,small,0,flexible,92a0994f,2024-09-21,/mnt/c/Users/afbla/Documents/Imperial/final_project/repos/deep_live_cam_full/modules,16.0,103.0,16625.0,4156.0,4063.0,1015.0,75.6,873.0,218.0,1932.0,483.0,success,,22.9
