metric,label,n_triples,friedman_stat,p_value
f1,F1,300,1.671706,0.433504
precision,Precision,300,3.33121,0.189076
recall,Recall,300,2.674365,0.262584
input_tokens,Input tokens,300,326.886667,0.0
cached_tokens,Cached tokens,300,180.91,0.0
output_tokens,Output tokens,300,17.75626,0.000139
turns,Turns,300,71.623624,0.0
wall_time,Wall time (s),300,5.166667,0.075522
cost_usd,Cost (USD),300,182.726667,0.0
