model_dir,model_short,model,task_idx,map_type,rep,issue_title,base_commit,input_tokens,output_tokens,cost,turns,wall_time,stop_reason,cached_tokens,cost_usd,cost_usd_uncached,precision,recall,f1,prediction_corrected,empty_prediction,n_predicted_files,n_ground_truth_files,model_pair,pair_name,model_size,provider,architecture,task_type
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,0,ast_compact,0,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,36727,1128,0.0,3,42.08,submitted,0,0.006186,0.006186,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,0,ast_compact,1,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,124774,17712,0.0,9,568.56,end_turn,0,0.029343,0.029343,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,0,ast_compact,2,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,21808,899,0.0,2,33.7,submitted,0,0.003811,0.003811,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,0,ast_compact,3,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,52070,16602,0.0,2,547.4,end_turn,0,0.017772,0.017772,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,0,ast_compact,4,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,36554,1078,0.0,3,40.82,submitted,0,0.00613,0.00613,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,0,ast,0,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,50405,732,0.0,3,35.32,submitted,0,0.008,0.008,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,0,ast,1,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,101577,1430,0.0,4,61.69,submitted,0,0.016095,0.016095,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,0,ast,2,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,402476,1805,0.0,20,76.29,max_turns,0,0.061454,0.061454,0.0,0.0,0.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,0,ast,3,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,62895,1482,0.0,3,74.71,submitted,0,0.010323,0.010323,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
deepinfra_Qwen_Qwen3-VL-30B-A3B-Instruct,Qwen3-VL-30B,deepinfra/Qwen/Qwen3-VL-30B-A3B-Instruct,0,ast,4,AttributeError: 'NoneType' object has no attribute 'read',ccabcf1fca906bfa6b65a3189c1c41061e6c1042,78420,16603,0.0,2,587.97,end_turn,0,0.021725,0.021725,1.0,1.0,1.0,False,False,1,1,1,Qwen3-VL,small,deepinfra,MoE,single_file
